antecedents,Source_of_antecedents,consequents,Source_of_consequents,support,confidence,lift
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'27966'}),['Organic Raspberries'],0.001123956326268465,0.03984819734345351,2.405569367253911
frozenset({'27966'}),['Organic Raspberries'],frozenset({'21903'}),['Organic Baby Spinach'],0.001123956326268465,0.06785137318255251,2.405569367253911
frozenset({'47626'}),['Large Lemon'],frozenset({'22935'}),['Organic Yellow Onion'],0.0010169128666238493,0.04134929270946681,2.403017682686401
frozenset({'22935'}),['Organic Yellow Onion'],frozenset({'47626'}),['Large Lemon'],0.0010169128666238493,0.05909797822706066,2.403017682686401
frozenset({'45007'}),['Organic Zucchini'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0012845215157353885,0.07547169811320754,2.3920495463056315
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'45007'}),['Organic Zucchini'],0.0012845215157353885,0.04071246819338422,2.3920495463056315
frozenset({'24852'}),['Banana'],frozenset({'21903'}),['Organic Baby Spinach'],0.002676086491115393,0.06743088334457181,2.3906615263946485
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'24852'}),['Banana'],0.002676086491115393,0.09487666034155598,2.3906615263946485
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'21137'}),['Organic Strawberries'],0.0020873474630700066,0.07400379506641368,2.3880602884643753
frozenset({'21137'}),['Organic Strawberries'],frozenset({'21903'}),['Organic Baby Spinach'],0.0020873474630700066,0.06735751295336788,2.388060288464375
frozenset({'4920'}),['Seedless Red Grapes'],frozenset({'13176'}),['Bag of Organic Bananas'],0.001123956326268465,0.07526881720430106,2.3856193055897554
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'4920'}),['Seedless Red Grapes'],0.001123956326268465,0.03562340966921119,2.3856193055897554
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'39275'}),['Organic Blueberries'],0.001471847570113466,0.04664970313825275,2.3211799026234736
frozenset({'39275'}),['Organic Blueberries'],frozenset({'13176'}),['Bag of Organic Bananas'],0.001471847570113466,0.07323568575233022,2.3211799026234736
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'8518'}),['Organic Red Onion'],0.0010169128666238493,0.032230703986429174,2.3206106870229006
frozenset({'8518'}),['Organic Red Onion'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0010169128666238493,0.07321772639691715,2.3206106870229006
frozenset({'24852'}),['Banana'],frozenset({'21616'}),['Organic Baby Arugula'],0.001123956326268465,0.02832097100472016,2.3006479228356147
frozenset({'21616'}),['Organic Baby Arugula'],frozenset({'24852'}),['Banana'],0.001123956326268465,0.09130434782608694,2.3006479228356147
frozenset({'21137'}),['Organic Strawberries'],frozenset({'40706'}),['Organic Grape Tomatoes'],0.0010169128666238493,0.03281519861830743,2.2666143104785808
frozenset({'40706'}),['Organic Grape Tomatoes'],frozenset({'21137'}),['Organic Strawberries'],0.0010169128666238493,0.07024029574861368,2.2666143104785803
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'39275'}),['Organic Blueberries'],0.0012845215157353885,0.04554079696394687,2.2660033301581444
frozenset({'39275'}),['Organic Blueberries'],frozenset({'21903'}),['Organic Baby Spinach'],0.0012845215157353885,0.06391478029294273,2.2660033301581444
frozenset({'16797'}),['Strawberries'],frozenset({'47626'}),['Large Lemon'],0.0012042389210019267,0.05306603773584905,2.1577493994703016
frozenset({'47626'}),['Large Lemon'],frozenset({'16797'}),['Strawberries'],0.0012042389210019267,0.04896626768226332,2.1577493994703016
frozenset({'47766'}),['Organic Avocado'],frozenset({'16797'}),['Strawberries'],0.0010436737315350033,0.0486284289276808,2.142862184162236
frozenset({'16797'}),['Strawberries'],frozenset({'47766'}),['Organic Avocado'],0.0010436737315350033,0.04599056603773585,2.142862184162236
frozenset({'24964'}),['Organic Garlic'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0012845215157353885,0.06741573033707865,2.136718414958401
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'24964'}),['Organic Garlic'],0.0012845215157353885,0.04071246819338422,2.136718414958401
frozenset({'45007'}),['Organic Zucchini'],frozenset({'21137'}),['Organic Strawberries'],0.001123956326268465,0.0660377358490566,2.131000097761267
frozenset({'21137'}),['Organic Strawberries'],frozenset({'45007'}),['Organic Zucchini'],0.001123956326268465,0.03626943005181347,2.131000097761267
frozenset({'4605'}),['Yellow Onions'],frozenset({'24852'}),['Banana'],0.0013380432455576965,0.08333333333333333,2.0997977073499663
frozenset({'24852'}),['Banana'],frozenset({'4605'}),['Yellow Onions'],0.0013380432455576965,0.033715441672285906,2.099797707349966
frozenset({'24852'}),['Banana'],frozenset({'40706'}),['Organic Grape Tomatoes'],0.0012042389210019267,0.030343897505057314,2.095916380719005
frozenset({'40706'}),['Organic Grape Tomatoes'],frozenset({'24852'}),['Banana'],0.0012042389210019267,0.08317929759704251,2.095916380719005
frozenset({'47209'}),['Organic Hass Avocado'],frozenset({'24852'}),['Banana'],0.0017929779490473132,0.08180708180708182,2.0613398738820186
frozenset({'24852'}),['Banana'],frozenset({'47209'}),['Organic Hass Avocado'],0.0017929779490473132,0.045178691840863115,2.0613398738820186
frozenset({'16797'}),['Strawberries'],frozenset({'21903'}),['Organic Baby Spinach'],0.0013112823806465425,0.05778301886792452,2.048610862482546
frozenset({'21903'}),['Organic Baby Spinach'],frozenset({'16797'}),['Strawberries'],0.0013112823806465425,0.046489563567362426,2.048610862482546
frozenset({'47766'}),['Organic Avocado'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0013648041104688503,0.06359102244389027,2.015495612114751
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'47766'}),['Organic Avocado'],0.0013648041104688503,0.04325699745547073,2.015495612114751
frozenset({'21137'}),['Organic Strawberries'],frozenset({'24964'}),['Organic Garlic'],0.001177478056090773,0.037996545768566495,1.9941782616289225
frozenset({'24964'}),['Organic Garlic'],frozenset({'21137'}),['Organic Strawberries'],0.001177478056090773,0.06179775280898877,1.9941782616289225
frozenset({'24852'}),['Banana'],frozenset({'42265'}),['Organic Baby Carrots'],0.001070434596446157,0.026972353337828724,1.9801628674420113
frozenset({'42265'}),['Organic Baby Carrots'],frozenset({'24852'}),['Banana'],0.001070434596446157,0.07858546168958742,1.9801628674420113
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'16797'}),['Strawberries'],0.0013915649753800043,0.04410517387616624,1.9435402563733255
frozenset({'16797'}),['Strawberries'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0013915649753800043,0.061320754716981125,1.9435402563733253
frozenset({'26209'}),['Limes'],frozenset({'24852'}),['Banana'],0.0016859344894026974,0.07377049180327869,1.8588373147032486
frozenset({'24852'}),['Banana'],frozenset({'26209'}),['Limes'],0.0016859344894026974,0.04248145650708024,1.8588373147032486
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'47626'}),['Large Lemon'],0.0013915649753800043,0.04410517387616624,1.79338643896037
frozenset({'47626'}),['Large Lemon'],frozenset({'13176'}),['Bag of Organic Bananas'],0.0013915649753800043,0.056583242655059846,1.79338643896037
frozenset({'39275'}),['Organic Blueberries'],frozenset({'24852'}),['Banana'],0.0014183258402911583,0.07057256990679095,1.7782574459048983
frozenset({'24852'}),['Banana'],frozenset({'39275'}),['Organic Blueberries'],0.0014183258402911583,0.03573836817262306,1.778257445904898
frozenset({'21137'}),['Organic Strawberries'],frozenset({'26209'}),['Limes'],0.001177478056090773,0.037996545768566495,1.6625935858077199
frozenset({'26209'}),['Limes'],frozenset({'21137'}),['Organic Strawberries'],0.001177478056090773,0.05152224824355972,1.6625935858077199
frozenset({'24852'}),['Banana'],frozenset({'27966'}),['Organic Raspberries'],0.0010436737315350033,0.02629804450438301,1.5875691874633027
frozenset({'27966'}),['Organic Raspberries'],frozenset({'24852'}),['Banana'],0.0010436737315350033,0.0630048465266559,1.5875691874633027
frozenset({'45007'}),['Organic Zucchini'],frozenset({'24852'}),['Banana'],0.001070434596446157,0.06289308176100629,1.5847529866792198
frozenset({'24852'}),['Banana'],frozenset({'45007'}),['Organic Zucchini'],0.001070434596446157,0.026972353337828724,1.5847529866792198
frozenset({'13176'}),['Bag of Organic Bananas'],frozenset({'26209'}),['Limes'],0.001097195461357311,0.03477523324851569,1.5216404168975812
frozenset({'26209'}),['Limes'],frozenset({'13176'}),['Bag of Organic Bananas'],0.001097195461357311,0.04800936768149883,1.521640416897581
